block_timestamp,lp_provider,transaction_hash,pool_id,data,topics,event,tickLower,tickUpper
2025-01-31 00:51:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x87787e694843627b29849045cb599ba40b87327db9d3f56084038aac858b76d5,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000009d6140b9b3c0000000000000000000000000000000000000000000000dc5f5e4f3e5622ecfa,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-30 20:15:11.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0xd8cdc96ff99be09863b6247518a82fca98931369f14e785d51053f5bd5ca3b3f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df38700000000000000000000000000000000000000000000000000000176e950e80a000000000000000000000000000000000000000000000000d1526f6e30c70060,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-30 15:08:47.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x73da66610ec1044a1d94dc7e025756aeaf2a736d8c969c3c06fabf5ab4013051,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000ef2e9b5c48a00000000000000000000000000000000000000000000005721bc90f63051a83c,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-30 16:31:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x82585611be6da2af4e8685709f74546e3fc8e4af638aabda82d3d14b22bac7d3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000d3c0d7bd750000000000000000000000000000000000000000000000012cb9f43a9fb61b759,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2024-12-29 10:20:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xa9ff5cf3080066dcc5711a6c493d85228bc53dd6a8bd29250f39fa97aebbd94a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000003f18b0ba7950db7b895fc0a3ac3a4920fbaf0c9f000000000000000000000000000000000000000000000000000000003cf5cdeb00000000000000000000000000000000000000000000000003e7007876539f73,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f832,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f832,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-08 17:46:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xa3d94ab1652c8b92f944598656f8524d5a915b4fe0fc8e8456eebe1de9d775ed,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000036e5a96c8d01803d2c48756aa7bde1c01d7d9f8a00000000000000000000000000000000000000000000000000000000605e6def000000000000000000000000000000000000000000000010412827ca35846530,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f332,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f332,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-11 13:09:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0xcaaa5f1a3a441b557084ddc95275dc27990a696d7f08cf1ac67ba3d79a1b08a3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000ed2f5cfa4a1000000000000000000000000000000000000000000000135109b7f9b84c25296,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-07 17:48:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x953ece7dd49ce5683d7ba2347ac5f68f49c4a53977d9d63c34b733ff4b1ab930,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000002c89401600000000000000000000000000000000000000000000000003a0e33f9a6d13f6,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f332,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f332,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-11 14:05:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x97f50a90ffb46b7da56bac570a7c1fc62a4898ff9a6b4fefbc1e8e4e12e17386,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000c51dbfc6a2b000000000000000000000000000000000000000000000142532259a826b9dbf8,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-11 18:43:59.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x1a046c6f1466c3f2b8200108deb93a4126751f4c30e61de944bd6b0bde60721d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000eac2bc3dd5f000000000000000000000000000000000000000000000059f490b7b6105a8445,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-02-01 12:40:11.000000 UTC,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x202bb079cf09fa241ff6b415a8d88d62c5f7fa44d2b743bcfbc6a5ee7bf0c8e3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e300000000000000000000000000000000000000000000000000000009ba36d30700000000000000000000000000000000000000000000000fc8c94535b068d9dc,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-09 18:36:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x68446ef226832bdea8645b8f85edfc49bf62c4eb02063f326ff5500f488fe606,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c0000000000000000000000000000000000000000000000000000004824e992f10000000000000000000000000000000000000000000000b796480810678cad1f,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-09 07:59:35.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0xef3b8d21ae36ebbd277c4861e6bf4b64de4344fc96aebaa90180efd73ace5956,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387000000000000000000000000000000000000000000000000000001e596b0e07700000000000000000000000000000000000000000000000423cb4a7ed9f8fb6d,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-18 09:55:47.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x37400440c6659443e56453f7d10697446cdd983176b6a77d9c06910cd53e50c6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000e52c7c936c90000000000000000000000000000000000000000000000013ae39e53e205b5d6,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-02-01 15:15:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x7ee14d6371e9af9e3cd5541bc32e6ab2b37f88018b8ed4e18fae2479715a7c79,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000371a339d21a45d874f1399a4e060b6931f423e8c00000000000000000000000000000000000000000000000000000000000025dc000000000000000000000000000000000000000000000000005ecb99163a6a97,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f670,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f670,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-10 05:50:59.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x8b002e5277d043ef6be759c20883f5f4df5015def09dd609efe5b94b350b45f1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df3870000000000000000000000000000000000000000000000000000009b2ea8e3aa000000000000000000000000000000000000000000000000d1b2b9042b715c39,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fb52,0x000000000000000000000000000000000000000000000000000000000002fb5c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb52,0x000000000000000000000000000000000000000000000000000000000002fb5c
2025-01-22 18:58:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x2b9ac07df905e19c6b8dcaed4d4bc35b23ee5a3023c32ff508de03459ebe03e9,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000000a9d79b000000000000000000000000000000000000000000000001a986e4b1b0ecfa58,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fb52,0x000000000000000000000000000000000000000000000000000000000002fb5c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb52,0x000000000000000000000000000000000000000000000000000000000002fb5c
2025-01-23 08:41:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x3084850a2742049ca7c310764e1bf433ece0d5d59ac36dcca529927808f3f019,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001a8a409704f7f2a85ab21d0372b150be0ce1f3c9000000000000000000000000000000000000000000000000000000002c971d720000000000000000000000000000000000000000000000004c189d72686168e6,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa6c,0x000000000000000000000000000000000000000000000000000000000002fb5c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa6c,0x000000000000000000000000000000000000000000000000000000000002fb5c
2025-01-22 20:11:47.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0xfc5f7ec10e0353bd9d640f1ecef2808be1615ce46e5c039c0e931cfad218cb9e,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000dee035db59f00000000000000000000000000000000000000000000000d725969107971a9bb,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb52,0x000000000000000000000000000000000000000000000000000000000002fb5c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb52,0x000000000000000000000000000000000000000000000000000000000002fb5c
2025-01-25 08:23:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xfa88c5ee88a6e445475a5f38477b722e69900c87d5c4cf4eea6be433da4c6cba,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000042a6580000000000000000000000000000000000000000000000000004e964c37d1105,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f8b4,0x000000000000000000000000000000000000000000000000000000000002fb5c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f8b4,0x000000000000000000000000000000000000000000000000000000000002fb5c
2025-01-27 01:03:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x3df94a3015b66df1048ce78301f3da9eb15c60af00b170826b4e592eaec15295,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000034179c000000000000000000000000000000000000000000000000000406fc1b908576,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f936,0x000000000000000000000000000000000000000000000000000000000002fb5c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f936,0x000000000000000000000000000000000000000000000000000000000002fb5c
